"pagename","visid"
"jeep:us:2017:cherokee:landing,jeep:us:homepage","1043262766231465041_6165587652780559036"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1043263192712101627_7961831243298917859"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-my-own:vehicle-selector","1043380886105523627_5786427373306163559"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1043581583347788712_2309123670604244487"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:detailed-chart","1043603772234655331_525529878710894338"
"jeep:us:shopping-tools:incentives:featured-deals","1043640312011131518_70459976787377566"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1043665535846967860_4919865047089079725"
":us:app:build-and-price,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:model-compare:quick-chart","1043683179320205206_1052367309337308779"
"jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage","1043716425171309279_914785956863564414"
"jeep:us:2017:grand-cherokee:srt-srt:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:dealer-locator","1043855982840364545_1454527475569989591"
"jeep:us:2017:renegade:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:model-compare:vehicle-selector","1043904090288019040_8568556438103049789"
":us:app:build-and-price,jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1043920894999291065_2513675562162758405"
":us:app:build-and-price,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model","1043981347057615874_8772142450732392760"
"jeep:us:2018:grand-cherokee:performance","104401641879142329_6451905555271873165"
"jeep:us:2017:grand-cherokee:landing","1044030144370781408_7554231424709616672"
"jeep:us:2017:renegade:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler-jk:limited-editions,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model","1044070558112400595_5334345172696180786"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1044109690463198449_7529084572379260288"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1044162704499820922_4253543001096112729"
"jeep:us:shopping-tools:incentives:featured-deals","1044201501690073334_5313549089336765679"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1044210937017378297_5170922935315555793"
"jeep:us:2018:grand-cherokee:landing","1044364556846990218_8671714891395607303"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1044538916467392495_2174782650079436692"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","104460696566991376_374664164021058047"
"jeep:us:2018:wrangler:landing,jeep:us:homepage","1044748952525007693_8668407260073653790"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1044808110045320999_1177973163182438507"
"jeep:us:shopping-tools:build-and-price:step6-view-summary","1044819549721329422_8323634443092987474"
"jeep:us:2018:compass:landing","1044854560953815992_4556783695490392081"
"jeep:us:error-page","1044907058154009314_3915702598389099083"
"jeep:us:2018:compass:landing","1044911015009200583_3688318632367060599"
"jeep:us:2018:compass:gallery,jeep:us:2018:compass:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:detailed-chart,jeep:us:shopping-tools:model-compare:quick-chart","1044927021488812187_7478923783529512478"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart","1044944955901804662_8403649703604129525"
"jeep:us:shopping-tools:vehicle_selector","1044945513023126545_1864324920989698233"
"jeep:us:homepage","1045011202003296860_2604356734043667903"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1045149292809148411_7463753466660768857"
"jeep:us:2018:compass:interior","1045224169415242240_117920910713949906"
"jeep:us:drlp:2017:cherokee:landing,jeep:us:drlp:2017:cherokee:latitude:landing:dealer-locator","1045229089510362228_986176318143323083"
"jeep:us:drlp:2017:renegade:landing","1045243987913056134_6020913381447715367"
"jeep:us:homepage","104527867965121895_5070708243986399386"
"jeep:us:2017:renegade:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1045302984432522556_6136588865172051666"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-my-own:vehicle-selector","1045336875126834096_2279105702606833000"
"jeep:us:2018:grand-cherokee:landing","1045386724832342373_1023956460314742081"
"jeep:us:2018:wrangler:landing,jeep:us:homepage","104541105800013762_7140174052444903678"
"jeep:us:2018:grand-cherokee:landing","1045461666249402275_1496445489722843212"
":us:app:build-and-price,jeep:us:2018:wrangler:landing,jeep:us:drlp:homepage,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages","1045541362254934522_1654251451645958670"
"jeep:us:shopping-tools:dealer-locator","1045549638325927513_911793323947191038"
"jeep:us:,jeep:us:homepage,m-jeep:us:2015:wrangler-unlimited:freedom-edition:landing","1045683035401795012_7851795502516338841"
"jeep:us:2018:cherokee:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:grand-cherokee:limited-editions,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1045846313709721170_7736517249169621093"
"jeep:us:shopping-tools:incentives:featured-deals","1045850458942344165_7672997505992350802"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:model-compare:quick-chart","1045955887693578714_6958775302045954654"
"jeep:us:2017:cherokee:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:model-compare:quick-chart","1046376861572563185_7193337774650183249"
"jeep:us:2017:renegade:landing,jeep:us:2018:cherokee:landing,jeep:us:2018:compass:capability,jeep:us:2018:compass:gallery,jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:homepage","1046393031592955882_3467328925882838860"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:search-new-inventory","1046399264980757822_5956158319981551402"
"jeep:us:homepage","1046437460609298912_3896517631530289134"
"jeep:us:shopping-tools:build-my-own:vehicle-selector","1046461229832949747_30204907918587882"
"jeep:us:2018:compass:landing,jeep:us:error-page,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1046499811756854213_3723462891972785683"
"jeep:us:2018:wrangler-jk:gallery,jeep:us:2018:wrangler-jk:landing","1046548054595554680_8183897464549866810"
"jeep:us:2018:wrangler-jk:landing,jeep:us:drlp:homepage,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1046558443620300580_7662515296501069610"
"jeep:us:2018:cherokee:landing","104656278093028216_1111387432875086299"
"jeep:us:2018:compass:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1046778129027767478_1802676855254390855"
"jeep:us:2018:cherokee:landing","1046794192148662384_9009438390131590955"
"jeep:us:2017:grand-cherokee:landing,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1046878854296591838_1283206413347842344"
"jeep:us:drlp:2017:wrangler:landing","1046892846495858702_792204717793745098"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1046897391008308916_989889838561771642"
"jeep:us:2018:grand-cherokee:landing","104695030238576743_5585825457121619780"
"jeep:us:2018:compass:landing","1046951668933755386_478715233963465201"
"jeep:us:2018:cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1046978033135354956_362044160237812052"
"jeep:us:2018:wrangler-jk:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1047074395662706286_4224961070389016489"
"jeep:us:drlp:homepage,jeep:us:drlp:homepage:dealer-locator,jeep:us:shopping-tools:search-new-inventory","1047098215737865047_5587228295016434242"
"jeep:us:2018:grand-cherokee:performance,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:vehicle-selector,jeep:us:shopping-tools:payment-calculator,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1047117614576147740_2275556847233577555"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1047166788653732525_2252244691988470957"
"jeep:us:2018:grand-cherokee:capability,jeep:us:2018:grand-cherokee:performance","1047237147942852352_6849684992733826388"
"jeep:us:drlp:homepage","104733031511024650_5540062315476767234"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-my-own:vehicle-selector","1047359899306683502_4269306529760620889"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector","1047362462650870826_1885611703596993262"
"jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1047389494483297974_7893176005225259151"
"jeep:us:2017:wrangler-jk:landing","104739575268846166_5887761779552582592"
"m-jeep:us:2017:grand-cherokee:landing","1047410771977018377_2738619876797503330"
"jeep:us:2017:grand-cherokee:srt-srt:landing","1047481773143106161_8592517285022708989"
"jeep:us:homepage","1047556377849589344_5193789000577608055"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1047608425213918369_6635048295454394016"
"jeep:us:homepage","1047692958533907605_7633314601622063179"
"jeep:us:reveal:wrangler:reveal:post-livestream","1047702095365392886_6279374515907323670"
"jeep:us:homepage","1047816880474423262_8796195896835592638"
"jeep:us:2018:cherokee:landing","1047959608610093698_1515692782673392354"
"jeep:us:shopping-tools:build-and-price:step6-view-summary","1048055432023313690_4087141483740563813"
"jeep:us:homepage","104808592708219651_4902094193451270033"
"jeep:us:2018:wrangler-jk:landing","1048184116489050008_1493594945945046298"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-my-own:vehicle-selector","1048204999808744714_3613808893456640426"
"jeep:us:2018:compass:landing","1048244583059681853_600863843100639454"
"jeep:us:shopping-tools:search-new-inventory","1048308114076298050_5197277360705214693"
"jeep:us:2017:renegade:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1048331730769412325_4999992770266121774"
"jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-my-own:vehicle-selector","1048592238604778631_4396036269337560788"
"jeep:us:2018:grand-cherokee:landing","1048626214108620394_1924440583846956052"
"jeep:us:vehiclepage:landing","1048631896284866098_762971446579369620"
"jeep:us:2018:cherokee:landing","1048670817853755261_8508237363127641455"
"jeep:us:homepage,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:offers-by-model,jeep:us:shopping-tools:incentives:vehicle-selector","1048672759342274684_5185869241429789695"
"jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:capability,jeep:us:2018:wrangler:exterior,jeep:us:2018:wrangler:interior,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1048714683992744602_4445998509207807185"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","104872316104085017_8762085041886501875"
"jeep:us:shopping-tools:model-compare:quick-chart","1048824481_480111610"
"jeep:us:lifestyle:1960s","1048938695847231090_9057956112617207043"
"jeep:us:shopping-tools:build-and-price:step1-select-model","1049012108989104793_5935231569880265897"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary","1049047964999186274_1280610588302904127"
"jeep:us:shopping-tools:dealer-locator,jeep:us:shopping-tools:search-new-inventory,jeep:us:shopping-tools:search-new-inventory:vindetails","1049088724630956810_2816651306133608736"
"jeep:us:homepage","1049109566177757548_298655562872027441"
"jeep:us:2017:wrangler-jk:smoky-mountain:limited-editions","1049188480598334186_8316780733969867956"
"jeep:us:2018:compass:landing","1049262938066283275_7282953090230121833"
":us:app:build-and-price,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1049275249614399830_191898773783902258"
"jeep:us:2018:wrangler-jk:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:dealer-locator","1049321816043173473_2787136889767831852"
"jeep:us:2018:grand-cherokee:landing,jeep:us:2018:grand-cherokee:limited-editions,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1049374177314820248_3757744539281460094"
"jeep:us:2018:cherokee:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain","1049603054603765884_477861383964343743"
"jeep:us:2018:compass:landing","1049640551456840320_3411987755946614772"
"jeep:us:2018:compass:landing","1049650604659570710_4599024712903655681"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-my-own:vehicle-selector","1049743000049010708_2108339671206075943"
"jeep:us:shopping-tools:build-and-price:step1-select-model","104979961455508318_5656003426677996019"
"jeep:us:capability:fuel-efficiency,jeep:us:homepage,jeep:us:shopping-tools:dealer-locator","1049883054088124985_7950572271617063932"
"jeep:us:2018:cherokee:landing,jeep:us:homepage","1049903774756138642_7679505966773769065"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","104996168761081688_3309519194508354899"
"jeep:us:homepage","1050030435374282691_614096389198658291"
"jeep:us:2018:compass:capability,jeep:us:2018:compass:landing","1050163991662535330_7267222568085250873"
"jeep:us:2018:cherokee:landing","1050183581452717384_5874351077136101640"
"jeep:us:homepage","1050222466807294846_1410703502967316664"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory","1050226547662948034_5236720164262815904"
"jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:search-new-inventory","1050418024069673933_5820550993186428852"
"jeep:us:homepage","1050419453113843646_2950413246028802033"
"jeep:us:2017:renegade:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior","1050465306493829961_7304617877852058796"
"jeep:us:2018:wrangler:landing","1050473510892368412_1019547221670064476"
"jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:homepage","1050491628075680243_6713949773767886873"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1050522269163220082_1404059277552601960"
"jeep:us:shopping-tools:incentives:featured-deals","1050592141818316255_4460002301998921652"
"jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:payment-calculator","1050614204429319122_5905416201890778820"
"jeep:us:features:phone,jeep:us:system:uconnect:systems:6-5nav-ra4","1050615110043513214_2240368031254820883"
"jeep:us:2018:compass:landing","105064100828649628_1881581178859352293"
":us:app:build-and-price,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:vehicle-selector","1050734693630693875_5579737892574420412"
"jeep:us:2018:grand-cherokee:landing","1050813805112670471_3843072820652800009"
"jeep:us:2018:wrangler-jk:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:incentives:featured-deals,jeep:us:shopping-tools:incentives:offers-by-model,jeep:us:shopping-tools:incentives:vehicle-selector","1050817748862704157_2264963638388151969"
"jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:payment-calculator","1050921169871279205_3645032968366482378"
"jeep:us:capability:towing","1051008341746950005_7588809649205427302"
"jeep:us:2018:grand-cherokee:interior,jeep:us:2018:grand-cherokee:landing","1051013539941385124_1605123358798333779"
"jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2018:wrangler:landing,jeep:us:homepage","1051111719096960981_4344961574277290420"
"jeep:us:2018:grand-cherokee:gallery,jeep:us:2018:grand-cherokee:landing,jeep:us:exit,jeep:us:shopping-tools:model-compare:quick-chart,jeep:us:shopping-tools:payment-calculator,jeep:us:shopping-tools:search-new-inventory","1051168361101307784_5126893467651979487"
"jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:model-compare:quick-chart","1051171645539569120_4712301211339976800"
"jeep:us:2018:grand-cherokee:landing","1051172262174137429_7512781450691840168"
"jeep:us:2018:cherokee:latitude-with-tech-connect-package:limited-editions","1051458014455898925_4017731976498020009"
"jeep:us:2018:compass:landing,jeep:us:shopping-tools:model-compare:quick-chart","1051599004644509966_3586832484309149001"
"jeep:us:2018:compass:landing","1051601152525777474_3286417605488767587"
"jeep:us:homepage,jeep:us:shopping-tools:search-new-inventory:vehicle-selector","1051610435758030373_4600693305931724235"
"jeep:us:2018:cherokee:landing,jeep:us:2018:grand-cherokee:limited-editions","1051799731731825177_600328360249789684"
"jeep:us:2018:grand-cherokee:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior","1051968967485749638_7348018676207532054"
":us:app:build-and-price,jeep:us:2018:compass:landing,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:dealer-locator,jeep:us:shopping-tools:model-compare:quick-chart","1052014404088782326_7504099286525879056"
":us:app:build-and-price,jeep:us:2017:wrangler-jk:limited-editions,jeep:us:2017:wrangler-jk:winter:limited-editions,jeep:us:2018:cherokee:limited-editions,jeep:us:2018:grand-cherokee:gallery,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:grand-cherokee:performance,jeep:us:2018:wrangler:gallery,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior,jeep:us:shopping-tools:build-and-price:step5-choose-interior,jeep:us:shopping-tools:build-and-price:step6-view-summary,jeep:us:shopping-tools:build-my-own:vehicle-selector,jeep:us:shopping-tools:model-compare:detailed-chart,jeep:us:shopping-tools:payment-calculator","1052033378303889216_4458215671850300331"
"jeep:us:2018:cherokee:landing","1052054600509902635_1804481202268617267"
"jeep:us:2018:cherokee:landing","1052075777809182023_5862524696884137952"
"jeep:us:2017:renegade:landing,jeep:us:2018:grand-cherokee:landing,jeep:us:2018:wrangler-jk:landing,jeep:us:2018:wrangler:landing,jeep:us:homepage,jeep:us:shopping-tools:build-and-price:step1-select-model,jeep:us:shopping-tools:build-and-price:step2-pick-powertrain,jeep:us:shopping-tools:build-and-price:step3-add-packages,jeep:us:shopping-tools:build-and-price:step4-choose-exterior","1052107053422032387_4843712166640321975"
"jeep:us:2017:wrangler-jk:landing,jeep:us:2018:grand-cherokee:landing","105226225647349325_8512931802695801675"
"jeep:us:drlp:homepage","105227492106488962_8946747459338383195"
